Plant age (years),Workforce size,ISO 14001,ISO 50001,ResponsibleSteel Certification,Nominal crude steel capacity (ttpa),production_2019,production_2020,production_2021,production_2022,production_2023,Capacity per Worker (ttpa per worker),Avg Annual Growth (%),Asia Pacific,Central & South America,Eurasia,Europe,Middle East,North America
-0.2704091221332068,-0.7128998099269958,1,0,0,-0.5532183198988878,-0.3753312300587163,-0.36745183254451735,-0.38212780102531707,-0.3759001558982535,-0.37630449078623057,0.43747059407597766,-0.21461119967635967,False,False,False,False,False,True
-0.34593505212796943,-0.6337532375148278,1,0,0,0.013171579368499605,-0.15852134748240154,-0.15381671482902362,-0.16505682096356217,-0.15666423408342464,-0.1594385590270786,0.6338175284357283,-0.21461119967635967,False,False,False,False,False,True
-0.6732140821052743,-0.6435244192941079,1,0,0,-0.5388720711839083,-0.3893959075703058,-0.34783889685136504,-0.370928387789961,-0.4186494972536488,-0.4213889105904852,-0.0034330549205944818,-0.4218084823478722,False,False,False,False,False,True
-0.5725128421122574,-0.6826091464112278,1,0,0,-0.5532183198988878,-0.3618834243678106,-0.36631719990111183,-0.38871569116376187,-0.3531115964986848,-0.3396116965659795,0.15658665475192288,-0.009642799718183806,False,False,False,False,False,True
-0.5473375321140033,-0.16473651210938806,1,0,0,-0.06544586358958761,-0.05658670618008262,-0.053374710824698184,-0.0866609283160695,-0.07249627016968913,-0.01513550731784017,-0.22878380885217586,-0.08795149987096236,False,False,False,False,False,True
-0.6983893921035286,-0.16473651210938806,0,0,0,-0.3236783404592171,-0.22711749394243438,-0.22140840230046585,-0.23653542896568786,-0.22552893183102643,-0.22574885530851885,-0.30321158079288163,-0.2043724327093131,False,False,False,False,False,True
-0.8242659420947996,-0.6435244192941079,1,0,0,0.07801662356020657,-0.00729179357611015,-0.0048016276617672115,-0.026711128056222166,-0.0112832055051542,0.012342952927818687,0.7966654934419923,-0.1610656744804077,False,False,False,False,False,True
-0.748740012100037,-0.19111870291344404,0,0,0,-0.6249495634737848,-0.40910838930682203,-0.4007343900844122,-0.42758424298058595,-0.4206455754492315,-0.38798694993258853,-0.3865262508757612,0.06514071675083404,False,False,False,False,False,True
0.48485017781441986,-0.16473651210938806,0,0,0,-0.7282425542216366,-0.4409663917794671,-0.43212589321863115,-0.4478420051563036,-0.4412717168035856,-0.4429438704239062,-0.41981509016665397,-0.22911537356658868,False,False,False,False,False,True
-1.201895592068613,-0.6435244192941079,0,0,0,-0.11651850901491433,-0.08186474256543443,-0.07828259885374282,-0.0883079008506807,-0.11507927167545254,-0.04722113455079512,0.5443553465629999,-0.0910085116733511,False,False,False,False,False,True
-1.0508437320790878,-0.6347303556927558,1,0,1,0.8303339061737273,-0.17464226439627017,-0.16970157183670068,-0.22105388714034266,-0.16381684761759582,-0.14479434967460172,1.637049946549666,-0.07837532815207698,False,False,False,False,False,True
2.498874977674758,-0.6532956010733878,1,0,0,-0.1515233558794641,-0.21763137616658648,-0.21206119052383954,-0.2592636499433223,-0.2083959273189419,-0.19152418626003356,0.5733821776198751,-0.07837532815207698,False,False,False,False,False,True
-1.1515449720721045,-0.6337532375148278,0,0,0,-0.43844833017905244,-0.35734598942011464,-0.34972995125704087,-0.3834453790530061,-0.35327793634831667,-0.343396155162687,0.08712073427393083,-0.07837532815207683,False,False,False,False,False,True
1.6680897477323684,-0.34139947867877035,1,0,0,1.3404865104783954,0.2973058032148429,0.29533572158192717,0.2088059443931781,0.3376977990225476,0.3458689344724325,0.4360586304594634,-0.11582873284717736,False,False,False,False,False,True
-0.2704091221332068,-0.7295108189517717,1,0,0,-0.6895076826911922,-0.4477108570189428,-0.43877159870143484,-0.4545945925482095,-0.4490896897362844,-0.44870282915802634,0.25777979852515165,-0.21461119967635967,False,False,False,False,False,True
0.7617785877952163,1.3232190492393694,0,1,0,-0.5819108173288466,-0.37302824192816364,-0.365020476880077,-0.37553991088687233,-0.3745278521387904,-0.3822279911984684,-0.44198577094988317,-0.28370889829199825,False,False,True,False,False,False
0.3086230078266403,1.6968690404790365,0,0,0,-0.6048648152728137,-0.5049976867664402,-0.5164128895858973,-0.5084505944299954,-0.4841873980086128,-0.5105705001302882,-0.4476451948838396,10.62234339525511,False,True,False,False,False,False
-0.8494412520930539,0.6853563026879715,0,0,0,1.2544090181885188,0.5399420526837839,0.4533738397705511,0.5342477172323493,0.5329807824903845,0.5145241545430932,-0.20810942775753535,-0.23689507826801967,True,False,False,False,False,False
-1.076019042077342,1.9059723305556284,1,0,0,2.430801412816831,0.27073919013739617,0.26915812559478586,0.264720661943228,0.31590727872077023,0.23184155153685412,-0.2487777672778788,-0.2720556104650518,True,False,False,False,False,False
-0.8242659420947996,0.2923593715253301,1,0,0,-0.17304272895193323,-0.17209252753744403,-0.16718917098344563,-0.1786443443741045,-0.153171097241155,-0.1900433111569741,-0.3487750692428481,-0.27212485775787665,True,False,False,False,False,False
-0.9501424920860708,-0.3320191441706616,0,0,0,-0.6106033147588055,-0.39770311475551356,-0.38949612390211,-0.4045266274960293,-0.3985223754481903,-0.3986821590102402,-0.3550507438514571,-0.21461119967635967,True,False,False,False,False,False
-0.6983893921035286,-0.3320191441706616,1,0,0,-0.739145703245021,-0.4791301950857684,-0.4697308608286422,-0.48605176795928323,-0.48086060101597505,-0.4801302896785104,-0.40592378064440676,-0.21461119967635967,True,False,False,False,False,False
